var,year,geo,nat,id,label,n
regout,2022,PAN,BRA,28,Brazil,49972
regout,2022,PAN,BRB,29,Barbados,0
regout,2022,PAN,BRN,30,Brunei Darussalam,0
regout,2022,PAN,BTN,31,Bhutan,0
regout,2022,PAN,BWA,32,Botswana,0
regout,2022,PAN,CAF,33,Central African Republic,0
regout,2022,PAN,CAN,34,Canada,51524
regout,2022,PAN,CCK,35,Cocos (Keeling) Islands,0
regout,2022,PAN,CHE,36,Switzerland,0
regout,2022,PAN,CHL,37,Chile,23182
regout,2022,PAN,CHN,38,China,12984
regout,2022,PAN,CIV,39,Côte d’Ivoire,0
regout,2022,PAN,CMR,40,Cameroon,0
regout,2022,PAN,COD,41,Democratic Republic of the Congo,0
regout,2022,PAN,COG,42,Republic of the Congo,0
regout,2022,PAN,COK,43,Cook Islands,0
regout,2022,PAN,COL,44,Colombia,288493
regout,2022,PAN,COM,45,Comoros,0
regout,2022,PAN,CPV,46,Cabo Verde,0
regout,2022,PAN,CRI,47,Costa Rica,122112
regout,2022,PAN,CUB,48,Cuba,38692
regout,2022,PAN,CUW,49,Curaçao,0
regout,2022,PAN,CXR,50,Christmas Island,0
regout,2022,PAN,CYM,51,Cayman Islands,0
regout,2022,PAN,CYP,52,Cyprus,0
regout,2022,PAN,CZE,53,Czechia,0
regout,2022,PAN,DEU,54,Germany,48641
regout,2022,PAN,DJI,55,Djibouti,0
regout,2022,PAN,DMA,56,Dominica,0
regout,2022,PAN,DNK,57,Denmark,0
regout,2022,PAN,DOM,58,Dominican Republic,14289
regout,2022,PAN,DZA,59,Algeria,0
regout,2022,PAN,ECU,60,Ecuador,62321
regout,2022,PAN,EGY,61,Egypt,0
regout,2022,PAN,ERI,62,Eritrea,0
regout,2022,PAN,ESH,63,Western Sahara,0
regout,2022,PAN,ESP,64,Spain,64025
regout,2022,PAN,EST,65,Estonia,0
regout,2022,PAN,ETH,66,Ethiopia,0
regout,2022,PAN,FIN,67,Finland,0
regout,2022,PAN,FJI,68,Fiji,0
regout,2022,PAN,FRA,69,France,27598
regout,2022,PAN,FRO,70,Faroe Islands,0
regout,2022,PAN,FSM,71,Federated States of Micronesia,0
regout,2022,PAN,GAB,72,Gabon,0
regout,2022,PAN,GBR,73,United Kingdom,23470
regout,2022,PAN,GEO,74,Georgia,0
regout,2022,PAN,GGY,75,Guernsey,0
regout,2022,PAN,GHA,76,Ghana,0
regout,2022,PAN,GIB,77,Gibraltar,0
regout,2022,PAN,GIN,78,Guinea,0
regout,2022,PAN,GLP,79,Guadeloupe,0
regout,2022,PAN,GMB,80,Gambia,0
regout,2022,PAN,GNB,81,Guinea-Bissau,0
regout,2022,PAN,GNQ,82,Equatorial Guinea,0
regout,2022,PAN,GRC,83,Greece,0
regout,2022,PAN,GRD,84,Grenada,0
regout,2022,PAN,GRL,85,Greenland,0
regout,2022,PAN,GTM,86,Guatemala,33819
regout,2022,PAN,GUF,87,French Guiana,0
regout,2022,PAN,GUM,88,Guam,0
regout,2022,PAN,GUY,89,Guyana,0
regout,2022,PAN,HKG,90,"Hong Kong SAR, China",0
regout,2022,PAN,HMD,91,Heard Island and McDonald Islands,0
regout,2022,PAN,HND,92,Honduras,32538
regout,2022,PAN,HRV,93,Croatia,0
regout,2022,PAN,HTI,94,Haiti,0
regout,2022,PAN,HUN,95,Hungary,0
regout,2022,PAN,IDN,96,Indonesia,0
regout,2022,PAN,IMN,97,Isle of Man,0
regout,2022,PAN,IND,98,India,21161
regout,2022,PAN,IOT,99,British Indian Ocean Territory,0
regout,2022,PAN,IRL,100,Ireland,0
regout,2022,PAN,IRN,101,Islamic Republic of Iran,0
regout,2022,PAN,IRQ,102,Iraq,0
regout,2022,PAN,ISL,103,Iceland,0
regout,2022,PAN,ISR,104,Israel,0
regout,2022,PAN,ITA,105,Italy,33683
regout,2022,PAN,JAM,106,Jamaica,13455
regout,2022,PAN,JEY,107,Jersey,0
regout,2022,PAN,JOR,108,Jordan,0
regout,2022,PAN,JPN,109,Japan,0
regout,2022,PAN,KAZ,110,Kazakhstan,0
regout,2022,PAN,KEN,111,Kenya,0
regout,2022,PAN,KGZ,112,Kyrgyzstan,0
regout,2022,PAN,KHM,113,Cambodia,0
regout,2022,PAN,KIR,114,Kiribati,0
regout,2022,PAN,KNA,115,Saint Kitts and Nevis,0
regout,2022,PAN,KOR,116,Republic of Korea,0
regout,2022,PAN,KWT,117,Kuwait,0
regout,2022,PAN,LAO,118,Lao People's Democratic Republic,0
regout,2022,PAN,LBN,119,Lebanon,0
regout,2022,PAN,LBR,120,Liberia,0
regout,2022,PAN,LBY,121,Libya,0
regout,2022,PAN,LCA,122,Saint Lucia,0
regout,2022,PAN,LIE,123,Liechtenstein,0
regout,2022,PAN,LKA,124,Sri Lanka,0
regout,2022,PAN,LSO,125,Lesotho,0
regout,2022,PAN,LTU,126,Lithuania,0
regout,2022,PAN,LUX,127,Luxembourg,0
regout,2022,PAN,LVA,128,Latvia,0
regout,2022,PAN,MAC,129,"Macao SAR, China",0
regout,2022,PAN,MAR,130,Morocco,0
regout,2022,PAN,MCO,131,Monaco,0
regout,2022,PAN,MDA,132,Republic of Moldova,0
regout,2022,PAN,MDG,133,Madagascar,0
regout,2022,PAN,MDV,134,Maldives,0
regout,2022,PAN,MEX,135,Mexico,52509
regout,2022,PAN,MHL,136,Marshall Islands,0
regout,2022,PAN,MKD,137,North Macedonia,0
regout,2022,PAN,MLI,138,Mali,0
regout,2022,PAN,MLT,139,Malta,0
regout,2022,PAN,MMR,140,Myanmar,0
regout,2022,PAN,MNE,141,Montenegro,0
regout,2022,PAN,MNG,142,Mongolia,0
regout,2022,PAN,MNP,143,Northern Mariana Islands,0
regout,2022,PAN,MOZ,144,Mozambique,0
regout,2022,PAN,MRT,145,Mauritania,0
regout,2022,PAN,MSR,146,Montserrat,0
regout,2022,PAN,MTQ,147,Martinique,0
regout,2022,PAN,MUS,148,Mauritius,0
regout,2022,PAN,MWI,149,Malawi,0
regout,2022,PAN,MYS,150,Malaysia,0
regout,2022,PAN,MYT,151,Mayotte,0
regout,2022,PAN,NAM,152,Namibia,0
regout,2022,PAN,NCL,153,New Caledonia,0
regout,2022,PAN,NER,154,Niger,0
regout,2022,PAN,NFK,155,Norfolk Island,0
regout,2022,PAN,NGA,156,Nigeria,0
regout,2022,PAN,NIC,157,Nicaragua,24698
regout,2022,PAN,NIU,158,Niue,0
regout,2022,PAN,NLD,159,Kingdom of the Netherlands,22775
regout,2022,PAN,NOR,160,Norway,0
regout,2022,PAN,NPL,161,Nepal,0
regout,2022,PAN,NRU,162,Nauru,0
regout,2022,PAN,NZL,163,New Zealand,0
regout,2022,PAN,OMN,164,Oman,0
regout,2022,PAN,PAK,165,Pakistan,0
regout,2022,PAN,PAN,166,Panama,0
regout,2022,PAN,PCN,167,Pitcairn,0
regout,2022,PAN,PER,168,Peru,48059
regout,2022,PAN,PHL,169,Philippines,27847
regout,2022,PAN,PLW,170,Palau,0
regout,2022,PAN,PNG,171,Papua New Guinea,0
regout,2022,PAN,POL,172,Poland,0
regout,2022,PAN,PRI,173,Puerto Rico,0
regout,2022,PAN,PRK,174,Democratic People's Republic of Korea,0
regout,2022,PAN,PRT,175,Portugal,0
regout,2022,PAN,PRY,176,Paraguay,0
regout,2022,PAN,PSE,177,Occupied Palestinian Territory,0
regout,2022,PAN,PYF,178,French Polynesia,0
regout,2022,PAN,QAT,179,Qatar,0
regout,2022,PAN,REU,180,Réunion,0
regout,2022,PAN,ROU,181,Romania,0
regout,2022,PAN,RUS,182,Russian Federation,0
regout,2022,PAN,RWA,183,Rwanda,0
regout,2022,PAN,SAU,184,Saudi Arabia,0
regout,2022,PAN,SDN,185,Sudan,0
regout,2022,PAN,SEN,186,Senegal,0
regout,2022,PAN,SGP,187,Singapore,0
regout,2022,PAN,SGS,188,South Georgia and the South Sandwich Islands,0
regout,2022,PAN,SLB,189,Solomon Islands,0
regout,2022,PAN,SLE,190,Sierra Leone,0
regout,2022,PAN,SLV,191,El Salvador,27010
regout,2022,PAN,SMR,192,San Marino,0
regout,2022,PAN,SOM,193,Somalia,0
regout,2022,PAN,SRB,194,Serbia,0
regout,2022,PAN,SSD,195,South Sudan,0
regout,2022,PAN,STP,196,São Tomé and Príncipe,0
regout,2022,PAN,SUR,197,Suriname,0
regout,2022,PAN,SVK,198,Slovakia,0
regout,2022,PAN,SVN,199,Slovenia,0
regout,2022,PAN,SWE,200,Sweden,0
regout,2022,PAN,SWZ,201,Eswatini,0
regout,2022,PAN,SXM,202,Sint Maarten (Dutch part),0
regout,2022,PAN,SYC,203,Seychelles,0
regout,2022,PAN,SYR,204,Syrian Arab Republic,0
regout,2022,PAN,TCA,205,Turks and Caicos Islands,0
regout,2022,PAN,TCD,206,Chad,0
regout,2022,PAN,TGO,207,Togo,0
regout,2022,PAN,THA,208,Thailand,0
regout,2022,PAN,TJK,209,Tajikistan,0
regout,2022,PAN,TKL,210,Tokelau,0
regout,2022,PAN,TKM,211,Turkmenistan,0
regout,2022,PAN,TLS,212,Timor-Leste,0
regout,2022,PAN,TON,213,Tonga,0
regout,2022,PAN,TTO,214,Trinidad and Tobago,0
regout,2022,PAN,TUN,215,Tunisia,0
regout,2022,PAN,TUR,216,Türkiye,0
regout,2022,PAN,TUV,217,Tuvalu,0
regout,2022,PAN,TWN,218,Taiwan,0
regout,2022,PAN,TZA,219,United Republic of Tanzania,0
regout,2022,PAN,UGA,220,Uganda,0
regout,2022,PAN,UKR,221,Ukraine,0
regout,2022,PAN,URY,222,Uruguay,0
regout,2022,PAN,USA,223,United States,389291
regout,2022,PAN,UZB,224,Uzbekistan,0
regout,2022,PAN,VAT,225,Holy See,0
regout,2022,PAN,VCT,226,Saint Vincent and the Grenadines,0
regout,2022,PAN,VEN,227,Bolivarian Republic of Venezuela,103781
regout,2022,PAN,VGB,228,British Virgin Islands,0
regout,2022,PAN,VIR,229,United States Virgin Islands,0
regout,2022,PAN,VNM,230,Viet Nam,0
regout,2022,PAN,VUT,231,Vanuatu,0
regout,2022,PAN,WLF,232,Wallis and Futuna Islands,0
regout,2022,PAN,WSM,233,Samoa,0
regout,2022,PAN,XKX,234,Kosovo (SCR 1244),0
regout,2022,PAN,YEM,235,Yemen,0
regout,2022,PAN,ZAF,236,South Africa,0
regout,2022,PAN,ZMB,237,Zambia,0
regout,2022,PAN,ZWE,238,Zimbabwe,0
regout,2022,PER,ABW,1,Aruba,0
regout,2022,PER,AFG,2,Afghanistan,11
regout,2022,PER,AGO,3,Angola,16
regout,2022,PER,AIA,4,Anguilla,0
regout,2022,PER,OOO,0,Unknown,1
regout,2022,PER,ALB,5,Albania,82
regout,2022,PER,AND,6,Andorra,95
regout,2022,PER,ARE,7,United Arab Emirates,197
regout,2022,PER,ARG,8,Argentina,81426
regout,2022,PER,ARM,9,Armenia,32
regout,2022,PER,ASM,10,American Samoa,0
regout,2022,PER,ATG,11,Antigua and Barbuda,38
regout,2022,PER,AUS,12,Australia,9206
regout,2022,PER,AUT,13,Austria,4475
regout,2022,PER,AZE,14,Azerbaijan,71
regout,2022,PER,BDI,15,Burundi,3
regout,2022,PER,BEL,16,Belgium,11123
regout,2022,PER,BEN,17,Benin,3
regout,2022,PER,BFA,18,Burkina Faso,8
regout,2022,PER,BGD,19,Bangladesh,144
regout,2022,PER,BGR,20,Bulgaria,1275
regout,2022,PER,BHR,21,Bahrain,34
regout,2022,PER,BHS,22,Bahamas,127
regout,2022,PER,BIH,23,Bosnia and Herzegovina,33
regout,2022,PER,BLR,24,Belarus,288
regout,2022,PER,BLZ,25,Belize,487
regout,2022,PER,BMU,26,Bermuda,6
regout,2022,PER,BOL,27,Plurinational State of Bolivia,151015
regout,2022,PER,BRA,28,Brazil,97798
regout,2022,PER,BRB,29,Barbados,82
regout,2022,PER,BRN,30,Brunei Darussalam,3
regout,2022,PER,BTN,31,Bhutan,4
regout,2022,PER,BWA,32,Botswana,8
regout,2022,PER,CAF,33,Central African Republic,0
regout,2022,PER,CAN,34,Canada,41280
regout,2022,PER,CCK,35,Cocos (Keeling) Islands,0
regout,2022,PER,CHE,36,Switzerland,13162
regout,2022,PER,CHL,37,Chile,586090
regout,2022,PER,CHN,38,China,11938
regout,2022,PER,CIV,39,Côte d’Ivoire,12
regout,2022,PER,CMR,40,Cameroon,24
regout,2022,PER,COD,41,Democratic Republic of the Congo,30
regout,2022,PER,COG,42,Republic of the Congo,1
regout,2022,PER,COK,43,Cook Islands,0
regout,2022,PER,COL,44,Colombia,156566
regout,2022,PER,COM,45,Comoros,0
regout,2022,PER,CPV,46,Cabo Verde,34
regout,2022,PER,CRI,47,Costa Rica,19688
regout,2022,PER,CUB,48,Cuba,3387
regout,2022,PER,CUW,49,Curaçao,0
regout,2022,PER,CXR,50,Christmas Island,0
regout,2022,PER,CYM,51,Cayman Islands,0
regout,2022,PER,CYP,52,Cyprus,275
regout,2022,PER,CZE,53,Czechia,3669
regout,2022,PER,DEU,54,Germany,43803
regout,2022,PER,DJI,55,Djibouti,0
regout,2022,PER,DMA,56,Dominica,37
regout,2022,PER,DNK,57,Denmark,5279
regout,2022,PER,DOM,58,Dominican Republic,6621
regout,2022,PER,DZA,59,Algeria,70
regout,2022,PER,ECU,60,Ecuador,195293
regout,2022,PER,EGY,61,Egypt,240
regout,2022,PER,ERI,62,Eritrea,1
regout,2022,PER,ESH,63,Western Sahara,0
regout,2022,PER,ESP,64,Spain,103836
regout,2022,PER,EST,65,Estonia,494
regout,2022,PER,ETH,66,Ethiopia,30
regout,2022,PER,FIN,67,Finland,1271
regout,2022,PER,FJI,68,Fiji,11
regout,2022,PER,FRA,69,France,59101
regout,2022,PER,FRO,70,Faroe Islands,0
regout,2022,PER,FSM,71,Federated States of Micronesia,1
regout,2022,PER,GAB,72,Gabon,2
regout,2022,PER,GBR,73,United Kingdom,37489
regout,2022,PER,GEO,74,Georgia,109
regout,2022,PER,GGY,75,Guernsey,0
regout,2022,PER,GHA,76,Ghana,36
regout,2022,PER,GIB,77,Gibraltar,0
regout,2022,PER,GIN,78,Guinea,19
regout,2022,PER,GLP,79,Guadeloupe,0
regout,2022,PER,GMB,80,Gambia,2
regout,2022,PER,GNB,81,Guinea-Bissau,0
regout,2022,PER,GNQ,82,Equatorial Guinea,0
regout,2022,PER,GRC,83,Greece,2375
regout,2022,PER,GRD,84,Grenada,23
regout,2022,PER,GRL,85,Greenland,0
regout,2022,PER,GTM,86,Guatemala,6530
regout,2022,PER,GUF,87,French Guiana,0
regout,2022,PER,GUM,88,Guam,0
regout,2022,PER,GUY,89,Guyana,92
regout,2022,PER,HKG,90,"Hong Kong SAR, China",363
regout,2022,PER,HMD,91,Heard Island and McDonald Islands,0
regout,2022,PER,HND,92,Honduras,3244
regout,2022,PER,HRV,93,Croatia,929
regout,2022,PER,HTI,94,Haiti,237
regout,2022,PER,HUN,95,Hungary,2139
regout,2022,PER,IDN,96,Indonesia,1227
regout,2022,PER,IMN,97,Isle of Man,0
regout,2022,PER,IND,98,India,7326
regout,2022,PER,IOT,99,British Indian Ocean Territory,0
regout,2022,PER,IRL,100,Ireland,4613
regout,2022,PER,IRN,101,Islamic Republic of Iran,338
regout,2022,PER,IRQ,102,Iraq,10
regout,2022,PER,ISL,103,Iceland,242
regout,2022,PER,ISR,104,Israel,15488
regout,2022,PER,ITA,105,Italy,38410
regout,2022,PER,JAM,106,Jamaica,405
regout,2022,PER,JEY,107,Jersey,0
regout,2022,PER,JOR,108,Jordan,60
regout,2022,PER,JPN,109,Japan,5040
regout,2022,PER,KAZ,110,Kazakhstan,82
regout,2022,PER,KEN,111,Kenya,95
regout,2022,PER,KGZ,112,Kyrgyzstan,4
regout,2022,PER,KHM,113,Cambodia,2
regout,2022,PER,KIR,114,Kiribati,0
regout,2022,PER,KNA,115,Saint Kitts and Nevis,34
regout,2022,PER,KOR,116,Republic of Korea,5601
regout,2022,PER,KWT,117,Kuwait,115
regout,2022,PER,LAO,118,Lao People's Democratic Republic,6
regout,2022,PER,LBN,119,Lebanon,106
regout,2022,PER,LBR,120,Liberia,2
regout,2022,PER,LBY,121,Libya,2
regout,2022,PER,LCA,122,Saint Lucia,26
regout,2022,PER,LIE,123,Liechtenstein,44
regout,2022,PER,LKA,124,Sri Lanka,120
regout,2022,PER,LSO,125,Lesotho,0
regout,2022,PER,LTU,126,Lithuania,1004
regout,2022,PER,LUX,127,Luxembourg,354
regout,2022,PER,LVA,128,Latvia,586
regout,2022,PER,MAC,129,"Macao SAR, China",2
regout,2022,PER,MAR,130,Morocco,254
regout,2022,PER,MCO,131,Monaco,17
regout,2022,PER,MDA,132,Republic of Moldova,86
regout,2022,PER,MDG,133,Madagascar,8
regout,2022,PER,MDV,134,Maldives,8
regout,2022,PER,MEX,135,Mexico,81920
regout,2022,PER,MHL,136,Marshall Islands,2
regout,2022,PER,MKD,137,North Macedonia,72
regout,2022,PER,MLI,138,Mali,2
regout,2022,PER,MLT,139,Malta,198
regout,2022,PER,MMR,140,Myanmar,166
regout,2022,PER,MNE,141,Montenegro,116
regout,2022,PER,MNG,142,Mongolia,112
regout,2022,PER,MNP,143,Northern Mariana Islands,0
regout,2022,PER,MOZ,144,Mozambique,27
regout,2022,PER,MRT,145,Mauritania,3
regout,2022,PER,MSR,146,Montserrat,0
regout,2022,PER,MTQ,147,Martinique,0
regout,2022,PER,MUS,148,Mauritius,23
regout,2022,PER,MWI,149,Malawi,6
regout,2022,PER,MYS,150,Malaysia,554
regout,2022,PER,MYT,151,Mayotte,0
regout,2022,PER,NAM,152,Namibia,12
regout,2022,PER,NCL,153,New Caledonia,0
regout,2022,PER,NER,154,Niger,0
regout,2022,PER,NFK,155,Norfolk Island,0
regout,2022,PER,NGA,156,Nigeria,71
regout,2022,PER,NIC,157,Nicaragua,1185
regout,2022,PER,NIU,158,Niue,0
regout,2022,PER,NLD,159,Kingdom of the Netherlands,25383
regout,2022,PER,NOR,160,Norway,2619
regout,2022,PER,NPL,161,Nepal,99
regout,2022,PER,NRU,162,Nauru,0
regout,2022,PER,NZL,163,New Zealand,1631
regout,2022,PER,OMN,164,Oman,19
regout,2022,PER,PAK,165,Pakistan,395
regout,2022,PER,PAN,166,Panama,16409
regout,2022,PER,PCN,167,Pitcairn,0
regout,2022,PER,PER,168,Peru,0
regout,2022,PER,PHL,169,Philippines,4234
regout,2022,PER,PLW,170,Palau,6
regout,2022,PER,PNG,171,Papua New Guinea,2
regout,2022,PER,POL,172,Poland,7996
regout,2022,PER,PRI,173,Puerto Rico,5
regout,2022,PER,PRK,174,Democratic People's Republic of Korea,2
regout,2022,PER,PRT,175,Portugal,6639
regout,2022,PER,PRY,176,Paraguay,5819
regout,2022,PER,PSE,177,Occupied Palestinian Territory,33
regout,2022,PER,PYF,178,French Polynesia,0
regout,2022,PER,QAT,179,Qatar,36
regout,2022,PER,REU,180,Réunion,0
regout,2022,PER,ROU,181,Romania,3369
regout,2022,PER,RUS,182,Russian Federation,5180
regout,2022,PER,RWA,183,Rwanda,3
regout,2022,PER,SAU,184,Saudi Arabia,227
regout,2022,PER,SDN,185,Sudan,8
regout,2022,PER,SEN,186,Senegal,41
regout,2022,PER,SGP,187,Singapore,619
regout,2022,PER,SGS,188,South Georgia and the South Sandwich Islands,0
regout,2022,PER,SLB,189,Solomon Islands,2
regout,2022,PER,SLE,190,Sierra Leone,0
regout,2022,PER,SLV,191,El Salvador,5662
regout,2022,PER,SMR,192,San Marino,15
regout,2022,PER,SOM,193,Somalia,2
regout,2022,PER,SRB,194,Serbia,622
regout,2022,PER,SSD,195,South Sudan,0
regout,2022,PER,STP,196,São Tomé and Príncipe,3
regout,2022,PER,SUR,197,Suriname,71
regout,2022,PER,SVK,198,Slovakia,1417
regout,2022,PER,SVN,199,Slovenia,962
regout,2022,PER,SWE,200,Sweden,5690
regout,2022,PER,SWZ,201,Eswatini,1
regout,2022,PER,SXM,202,Sint Maarten (Dutch part),0
regout,2022,PER,SYC,203,Seychelles,9
regout,2022,PER,SYR,204,Syrian Arab Republic,34
regout,2022,PER,TCA,205,Turks and Caicos Islands,0
regout,2022,PER,TCD,206,Chad,3
regout,2022,PER,TGO,207,Togo,10
regout,2022,PER,THA,208,Thailand,661
regout,2022,PER,TJK,209,Tajikistan,2
regout,2022,PER,TKL,210,Tokelau,0
regout,2022,PER,TKM,211,Turkmenistan,0
regout,2022,PER,TLS,212,Timor-Leste,1
regout,2022,PER,TON,213,Tonga,2
regout,2022,PER,TTO,214,Trinidad and Tobago,251
regout,2022,PER,TUN,215,Tunisia,37
regout,2022,PER,TUR,216,Türkiye,2298
regout,2022,PER,TUV,217,Tuvalu,0
regout,2022,PER,TWN,218,Taiwan,1133
regout,2022,PER,TZA,219,United Republic of Tanzania,19
regout,2022,PER,UGA,220,Uganda,32
regout,2022,PER,UKR,221,Ukraine,2346
regout,2022,PER,URY,222,Uruguay,10506
regout,2022,PER,USA,223,United States,472894
regout,2022,PER,UZB,224,Uzbekistan,22
regout,2022,PER,VAT,225,Holy See,16
regout,2022,PER,VCT,226,Saint Vincent and the Grenadines,10
regout,2022,PER,VEN,227,Bolivarian Republic of Venezuela,54917
regout,2022,PER,VGB,228,British Virgin Islands,0
regout,2022,PER,VIR,229,United States Virgin Islands,0
regout,2022,PER,VNM,230,Viet Nam,460
regout,2022,PER,VUT,231,Vanuatu,1
regout,2022,PER,WLF,232,Wallis and Futuna Islands,0
regout,2022,PER,WSM,233,Samoa,5
regout,2022,PER,XKX,234,Kosovo (SCR 1244),0
regout,2022,PER,YEM,235,Yemen,14
regout,2022,PER,ZAF,236,South Africa,1129
regout,2022,PER,ZMB,237,Zambia,16
regout,2022,PER,ZWE,238,Zimbabwe,31
regout,2023,ARG,ABW,1,Aruba,0
regout,2023,ARG,AFG,2,Afghanistan,122
regout,2023,ARG,AGO,3,Angola,273
regout,2023,ARG,AIA,4,Anguilla,0
regout,2023,ARG,OOO,0,Unknown,930
regout,2023,ARG,ALB,5,Albania,273
regout,2023,ARG,AND,6,Andorra,285
regout,2023,ARG,ARE,7,United Arab Emirates,393
regout,2023,ARG,ARG,8,Argentina,0
regout,2023,ARG,ARM,9,Armenia,834
regout,2023,ARG,ASM,10,American Samoa,0
regout,2023,ARG,ATG,11,Antigua and Barbuda,57
regout,2023,ARG,AUS,12,Australia,36143
regout,2023,ARG,AUT,13,Austria,12299
regout,2023,ARG,AZE,14,Azerbaijan,202
regout,2023,ARG,BDI,15,Burundi,13
regout,2023,ARG,BEL,16,Belgium,18569
regout,2023,ARG,BEN,17,Benin,28
regout,2023,ARG,BFA,18,Burkina Faso,66
regout,2023,ARG,BGD,19,Bangladesh,488
regout,2023,ARG,BGR,20,Bulgaria,5143
regout,2023,ARG,BHR,21,Bahrain,55
regout,2023,ARG,BHS,22,Bahamas,117
regout,2023,ARG,BIH,23,Bosnia and Herzegovina,298
regout,2023,ARG,BLR,24,Belarus,1202
regout,2023,ARG,BLZ,25,Belize,107
regout,2023,ARG,BMU,26,Bermuda,49
regout,2023,ARG,BOL,27,Plurinational State of Bolivia,918487
regout,2023,ARG,BRA,28,Brazil,5639110
regout,2023,ARG,BRB,29,Barbados,182
regout,2023,ARG,BRN,30,Brunei Darussalam,10
regout,2023,ARG,BTN,31,Bhutan,7
regout,2023,ARG,BWA,32,Botswana,22
regout,2023,ARG,CAF,33,Central African Republic,3
regout,2023,ARG,CAN,34,Canada,73734
regout,2023,ARG,CCK,35,Cocos (Keeling) Islands,0
regout,2023,ARG,CHE,36,Switzerland,32362
regout,2023,ARG,CHL,37,Chile,2263843
regout,2023,ARG,CHN,38,China,48377
regout,2023,ARG,CIV,39,Côte d’Ivoire,42
regout,2023,ARG,CMR,40,Cameroon,147
regout,2023,ARG,COD,41,Democratic Republic of the Congo,0
regout,2023,ARG,COG,42,Republic of the Congo,113
regout,2023,ARG,COK,43,Cook Islands,0
regout,2023,ARG,COL,44,Colombia,208380
regout,2023,ARG,COM,45,Comoros,7
regout,2023,ARG,CPV,46,Cabo Verde,35
regout,2023,ARG,CRI,47,Costa Rica,22418
regout,2023,ARG,CUB,48,Cuba,5757
regout,2023,ARG,CUW,49,Curaçao,0
regout,2023,ARG,CXR,50,Christmas Island,0
regout,2023,ARG,CYM,51,Cayman Islands,0
regout,2023,ARG,CYP,52,Cyprus,601
regout,2023,ARG,CZE,53,Czechia,6131
regout,2023,ARG,DEU,54,Germany,124066
regout,2023,ARG,DJI,55,Djibouti,0
regout,2023,ARG,DMA,56,Dominica,155
regout,2023,ARG,DNK,57,Denmark,9050
regout,2023,ARG,DOM,58,Dominican Republic,6797
regout,2023,ARG,DZA,59,Algeria,449
regout,2023,ARG,ECU,60,Ecuador,91429
regout,2023,ARG,EGY,61,Egypt,589
regout,2023,ARG,ERI,62,Eritrea,8
regout,2023,ARG,ESH,63,Western Sahara,0
regout,2023,ARG,ESP,64,Spain,186301
regout,2023,ARG,EST,65,Estonia,1347
regout,2023,ARG,ETH,66,Ethiopia,217
regout,2023,ARG,FIN,67,Finland,3800
regout,2023,ARG,FJI,68,Fiji,67
regout,2023,ARG,FRA,69,France,132706
regout,2023,ARG,FRO,70,Faroe Islands,0
regout,2023,ARG,FSM,71,Federated States of Micronesia,0
regout,2023,ARG,GAB,72,Gabon,12
regout,2023,ARG,GBR,73,United Kingdom,100488
regout,2023,ARG,GEO,74,Georgia,863
regout,2023,ARG,GGY,75,Guernsey,0
regout,2023,ARG,GHA,76,Ghana,554
regout,2023,ARG,GIB,77,Gibraltar,0
regout,2023,ARG,GIN,78,Guinea,9
regout,2023,ARG,GLP,79,Guadeloupe,4
regout,2023,ARG,GMB,80,Gambia,298
regout,2023,ARG,GNB,81,Guinea-Bissau,14
regout,2023,ARG,GNQ,82,Equatorial Guinea,9
regout,2023,ARG,GRC,83,Greece,7458
regout,2023,ARG,GRD,84,Grenada,115
regout,2023,ARG,GRL,85,Greenland,0
regout,2023,ARG,GTM,86,Guatemala,10901
regout,2023,ARG,GUF,87,French Guiana,1
regout,2023,ARG,GUM,88,Guam,31
regout,2023,ARG,GUY,89,Guyana,225
regout,2023,ARG,HKG,90,"Hong Kong SAR, China",0
regout,2023,ARG,HMD,91,Heard Island and McDonald Islands,0
regout,2023,ARG,HND,92,Honduras,9187
regout,2023,ARG,HRV,93,Croatia,3494
regout,2023,ARG,HTI,94,Haiti,2038
regout,2023,ARG,HUN,95,Hungary,4086
regout,2023,ARG,IDN,96,Indonesia,29427
regout,2023,ARG,IMN,97,Isle of Man,0
regout,2023,ARG,IND,98,India,43034
regout,2023,ARG,IOT,99,British Indian Ocean Territory,0
regout,2023,ARG,IRL,100,Ireland,11177
regout,2023,ARG,IRN,101,Islamic Republic of Iran,302
regout,2023,ARG,IRQ,102,Iraq,84
regout,2023,ARG,ISL,103,Iceland,424
regout,2023,ARG,ISR,104,Israel,36530
regout,2023,ARG,ITA,105,Italy,134558
regout,2023,ARG,JAM,106,Jamaica,779
regout,2023,ARG,JEY,107,Jersey,0
regout,2023,ARG,JOR,108,Jordan,68
regout,2023,ARG,JPN,109,Japan,16879
regout,2023,ARG,KAZ,110,Kazakhstan,706
regout,2023,ARG,KEN,111,Kenya,1993
regout,2023,ARG,KGZ,112,Kyrgyzstan,117
regout,2023,ARG,KHM,113,Cambodia,15
regout,2023,ARG,KIR,114,Kiribati,0
regout,2023,ARG,KNA,115,Saint Kitts and Nevis,105
regout,2023,ARG,KOR,116,Republic of Korea,28432
regout,2023,ARG,KWT,117,Kuwait,179
regout,2023,ARG,LAO,118,Lao People's Democratic Republic,18
regout,2023,ARG,LBN,119,Lebanon,1396
regout,2023,ARG,LBR,120,Liberia,7
regout,2023,ARG,LBY,121,Libya,46
regout,2023,ARG,LCA,122,Saint Lucia,139
