var,year,geo,nat,label,n
regout,2023,BLZ,SPM,Saint Pierre and Miquelon,0
regout,2023,BLZ,SRB,Serbia,0
regout,2023,BLZ,SSD,South Sudan,0
regout,2023,BLZ,STP,São Tomé and Príncipe,0
regout,2023,BLZ,SUR,Suriname,0
regout,2023,BLZ,SVK,Slovakia,0
regout,2023,BLZ,SVN,Slovenia,0
regout,2023,BLZ,SWE,Sweden,0
regout,2023,BLZ,SWZ,Eswatini,0
regout,2023,BLZ,SXM,Sint Maarten (Dutch part),0
regout,2023,BLZ,SYC,Seychelles,0
regout,2023,BLZ,SYR,Syrian Arab Republic,0
regout,2023,BLZ,TCA,Turks and Caicos Islands,0
regout,2023,BLZ,TCD,Chad,0
regout,2023,BLZ,TGO,Togo,0
regout,2023,BLZ,THA,Thailand,0
regout,2023,BLZ,TJK,Tajikistan,0
regout,2023,BLZ,TKL,Tokelau,0
regout,2023,BLZ,TKM,Turkmenistan,0
regout,2023,BLZ,TLS,Timor-Leste,0
regout,2023,BLZ,TON,Tonga,0
regout,2023,BLZ,TTO,Trinidad and Tobago,0
regout,2023,BLZ,TUN,Tunisia,0
regout,2023,BLZ,TUR,Türkiye,0
regout,2023,BLZ,TUV,Tuvalu,0
regout,2023,BLZ,TWN,Taiwan,0
regout,2023,BLZ,TZA,United Republic of Tanzania,0
regout,2023,BLZ,UGA,Uganda,0
regout,2023,BLZ,UKR,Ukraine,0
regout,2023,BLZ,UMI,United States Minor Outlying Islands,0
regout,2023,BLZ,URY,Uruguay,0
regout,2023,BLZ,USA,United States,0
regout,2023,BLZ,UZB,Uzbekistan,0
regout,2023,BLZ,VAT,Holy See,0
regout,2023,BLZ,VCT,Saint Vincent and the Grenadines,0
regout,2023,BLZ,VEN,Bolivarian Republic of Venezuela,0
regout,2023,BLZ,VGB,British Virgin Islands,0
regout,2023,BLZ,VIR,United States Virgin Islands,0
regout,2023,BLZ,VNM,Viet Nam,0
regout,2023,BLZ,VUT,Vanuatu,0
regout,2023,BLZ,WLF,Wallis and Futuna Islands,0
regout,2023,BLZ,WSM,Samoa,0
regout,2023,BLZ,XKX,Kosovo (SCR 1244),0
regout,2023,BLZ,YEM,Yemen,0
regout,2023,BLZ,YUG,NA,0
regout,2023,BLZ,ZAF,South Africa,0
regout,2023,BLZ,ZMB,Zambia,0
regout,2023,BLZ,ZWE,Zimbabwe,0
regout,2023,BRA,ABW,Aruba,0
regout,2023,BRA,AFG,Afghanistan,2574
regout,2023,BRA,AGO,Angola,15093
regout,2023,BRA,AIA,Anguilla,0
regout,2023,BRA,ALA,Åland Islands,0
regout,2023,BRA,ALB,Albania,672
regout,2023,BRA,AND,Andorra,148
regout,2023,BRA,ARE,United Arab Emirates,999
regout,2023,BRA,ARG,Argentina,1930978
regout,2023,BRA,ARM,Armenia,1003
regout,2023,BRA,ASM,American Samoa,0
regout,2023,BRA,ATA,Antarctica,0
regout,2023,BRA,ATG,Antigua and Barbuda,99
regout,2023,BRA,AUS,Australia,24741
regout,2023,BRA,AUT,Austria,14539
regout,2023,BRA,AZE,Azerbaijan,342
regout,2023,BRA,BDI,Burundi,25
regout,2023,BRA,BEL,Belgium,21988
regout,2023,BRA,BEN,Benin,254
regout,2023,BRA,BFA,Burkina Faso,216
regout,2023,BRA,BGD,Bangladesh,2787
regout,2023,BRA,BGR,Bulgaria,5194
regout,2023,BRA,BHR,Bahrain,96
regout,2023,BRA,BHS,Bahamas,310
regout,2023,BRA,BIH,Bosnia and Herzegovina,473
regout,2023,BRA,BLM,Saint Barthélemy,0
regout,2023,BRA,BLR,Belarus,1567
regout,2023,BRA,BLZ,Belize,261
regout,2023,BRA,BMU,Bermuda,0
regout,2023,BRA,BOL,Plurinational State of Bolivia,149359
regout,2023,BRA,BRA,Brazil,0
regout,2023,BRA,BRB,Barbados,243
regout,2023,BRA,BRN,Brunei Darussalam,12
regout,2023,BRA,BTN,Bhutan,45
regout,2023,BRA,BVT,Bouvet Island,0
regout,2023,BRA,BWA,Botswana,156
regout,2023,BRA,CAF,Central African Republic,26
regout,2023,BRA,CAN,Canada,69543
regout,2023,BRA,CCK,Cocos (Keeling) Islands,0
regout,2023,BRA,CHE,Switzerland,45613
regout,2023,BRA,CHL,Chile,489069
regout,2023,BRA,CHN,China,77765
regout,2023,BRA,CIV,Côte d’Ivoire,302
regout,2023,BRA,CMR,Cameroon,572
regout,2023,BRA,COD,Democratic Republic of the Congo,354
regout,2023,BRA,COG,Republic of the Congo,546
regout,2023,BRA,COK,Cook Islands,11
regout,2023,BRA,COL,Colombia,149443
regout,2023,BRA,COM,Comoros,10
regout,2023,BRA,CPV,Cabo Verde,925
regout,2023,BRA,CRI,Costa Rica,13753
regout,2023,BRA,CSK,NA,0
regout,2023,BRA,CUB,Cuba,10763
regout,2023,BRA,CUW,Curaçao,1
regout,2023,BRA,CXR,Christmas Island,0
regout,2023,BRA,CYM,Cayman Islands,0
regout,2023,BRA,CYP,Cyprus,693
regout,2023,BRA,CZE,Czechia,5310
regout,2023,BRA,DEU,Germany,145478
regout,2023,BRA,DJI,Djibouti,12
regout,2023,BRA,DMA,Dominica,256
regout,2023,BRA,DNK,Denmark,12055
regout,2023,BRA,DOM,Dominican Republic,8966
regout,2023,BRA,DZA,Algeria,703
regout,2023,BRA,ECU,Ecuador,39316
regout,2023,BRA,EGY,Egypt,2881
regout,2023,BRA,ERI,Eritrea,38
regout,2023,BRA,ESH,Western Sahara,0
regout,2023,BRA,ESP,Spain,122980
regout,2023,BRA,EST,Estonia,1348
regout,2023,BRA,ETH,Ethiopia,9291
regout,2023,BRA,FIN,Finland,5348
regout,2023,BRA,FJI,Fiji,126
regout,2023,BRA,FRA,France,199837
regout,2023,BRA,FRO,Faroe Islands,0
regout,2023,BRA,FSM,Federated States of Micronesia,2
regout,2023,BRA,GAB,Gabon,117
regout,2023,BRA,GBR,United Kingdom,116503
regout,2023,BRA,GEO,Georgia,1968
regout,2023,BRA,GGY,Guernsey,0
regout,2023,BRA,GHA,Ghana,1285
regout,2023,BRA,GIB,Gibraltar,0
regout,2023,BRA,GIN,Guinea,857
regout,2023,BRA,GLP,Guadeloupe,0
regout,2023,BRA,GMB,Gambia,121
regout,2023,BRA,GNB,Guinea-Bissau,572
regout,2023,BRA,GNQ,Equatorial Guinea,61
regout,2023,BRA,GRC,Greece,10082
regout,2023,BRA,GRD,Grenada,0
regout,2023,BRA,GRL,Greenland,0
regout,2023,BRA,GTM,Guatemala,7810
regout,2023,BRA,GUF,French Guiana,0
regout,2023,BRA,GUM,Guam,0
regout,2023,BRA,GUY,Guyana,5512
regout,2023,BRA,HKG,"Hong Kong SAR, China",0
regout,2023,BRA,HMD,Heard Island and McDonald Islands,0
regout,2023,BRA,HND,Honduras,7801
regout,2023,BRA,HRV,Croatia,4752
regout,2023,BRA,HTI,Haiti,3440
regout,2023,BRA,HUN,Hungary,4554
regout,2023,BRA,IDN,Indonesia,21157
regout,2023,BRA,IMN,Isle of Man,0
regout,2023,BRA,IND,India,67340
regout,2023,BRA,IOT,British Indian Ocean Territory,0
regout,2023,BRA,IRL,Ireland,14085
regout,2023,BRA,IRN,Islamic Republic of Iran,2967
regout,2023,BRA,IRQ,Iraq,309
regout,2023,BRA,ISL,Iceland,635
regout,2023,BRA,ISR,Israel,23110
regout,2023,BRA,ITA,Italy,154522
regout,2023,BRA,JAM,Jamaica,1012
regout,2023,BRA,JEY,Jersey,0
regout,2023,BRA,JOR,Jordan,701
regout,2023,BRA,JPN,Japan,31328
regout,2023,BRA,KAZ,Kazakhstan,1572
regout,2023,BRA,KEN,Kenya,2285
regout,2023,BRA,KGZ,Kyrgyzstan,232
regout,2023,BRA,KHM,Cambodia,45
regout,2023,BRA,KIR,Kiribati,11
regout,2023,BRA,KNA,Saint Kitts and Nevis,200
regout,2023,BRA,KOR,Republic of Korea,29269
regout,2023,BRA,KWT,Kuwait,242
regout,2023,BRA,LAO,Lao People's Democratic Republic,13
regout,2023,BRA,LBN,Lebanon,4118
regout,2023,BRA,LBR,Liberia,92
regout,2023,BRA,LBY,Libya,282
regout,2023,BRA,LCA,Saint Lucia,77
regout,2023,BRA,LIE,Liechtenstein,206
regout,2023,BRA,LKA,Sri Lanka,2500
regout,2023,BRA,LSO,Lesotho,35
regout,2023,BRA,LTU,Lithuania,2614
regout,2023,BRA,LUX,Luxembourg,1930
regout,2023,BRA,LVA,Latvia,2101
regout,2023,BRA,MAC,"Macao SAR, China",0
regout,2023,BRA,MAF,Saint Martin (French Part),0
regout,2023,BRA,MAR,Morocco,4706
regout,2023,BRA,MCO,Monaco,51
regout,2023,BRA,MDA,Republic of Moldova,291
regout,2023,BRA,MDG,Madagascar,2491
regout,2023,BRA,MDV,Maldives,54
regout,2023,BRA,MEX,Mexico,86632
regout,2023,BRA,MHL,Marshall Islands,9
regout,2023,BRA,MKD,North Macedonia,389
regout,2023,BRA,MLI,Mali,181
regout,2023,BRA,MLT,Malta,702
regout,2023,BRA,MMR,Myanmar,6486
regout,2023,BRA,MNE,Montenegro,774
regout,2023,BRA,MNG,Mongolia,223
regout,2023,BRA,MNP,Northern Mariana Islands,0
regout,2023,BRA,MOZ,Mozambique,3113
regout,2023,BRA,MRT,Mauritania,237
regout,2023,BRA,MSR,Montserrat,0
regout,2023,BRA,MTQ,Martinique,0
regout,2023,BRA,MUS,Mauritius,1285
regout,2023,BRA,MWI,Malawi,76
regout,2023,BRA,MYS,Malaysia,4302
regout,2023,BRA,MYT,Mayotte,0
regout,2023,BRA,NAM,Namibia,333
regout,2023,BRA,NCL,New Caledonia,0
regout,2023,BRA,NER,Niger,14
regout,2023,BRA,NFK,Norfolk Island,0
regout,2023,BRA,NGA,Nigeria,5559
regout,2023,BRA,NIC,Nicaragua,2153
regout,2023,BRA,NIU,Niue,0
regout,2023,BRA,NLD,Kingdom of the Netherlands,53743
regout,2023,BRA,NOR,Norway,14213
regout,2023,BRA,NPL,Nepal,709
regout,2023,BRA,NRU,Nauru,1
regout,2023,BRA,NZL,New Zealand,5359
regout,2023,BRA,OMN,Oman,165
regout,2023,BRA,OOO,Unknown,480
regout,2023,BRA,PAK,Pakistan,1990
regout,2023,BRA,PAN,Panama,26213
regout,2023,BRA,PCN,Pitcairn,0
regout,2023,BRA,PER,Peru,124660
regout,2023,BRA,PHL,Philippines,130217
regout,2023,BRA,PLW,Palau,13
regout,2023,BRA,PNG,Papua New Guinea,29
regout,2023,BRA,POL,Poland,23761
regout,2023,BRA,PRI,Puerto Rico,0
regout,2023,BRA,PRK,Democratic People's Republic of Korea,94
regout,2023,BRA,PRT,Portugal,195032
regout,2023,BRA,PRY,Paraguay,310876
regout,2023,BRA,PSE,Occupied Palestinian Territory,308
regout,2023,BRA,PYF,French Polynesia,0
regout,2023,BRA,QAT,Qatar,342
regout,2023,BRA,REU,Réunion,0
regout,2023,BRA,ROU,Romania,11852
regout,2023,BRA,RUS,Russian Federation,33500
regout,2023,BRA,RWA,Rwanda,92
regout,2023,BRA,SAU,Saudi Arabia,1104
regout,2023,BRA,SCG,NA,0
regout,2023,BRA,SDN,Sudan,145
regout,2023,BRA,SEN,Senegal,2576
regout,2023,BRA,SGP,Singapore,2972
regout,2023,BRA,SGS,South Georgia and the South Sandwich Islands,0
regout,2023,BRA,SJM,Svalbard and Jan Mayen Islands,0
regout,2023,BRA,SLB,Solomon Islands,3
regout,2023,BRA,SLE,Sierra Leone,117
regout,2023,BRA,SLV,El Salvador,5502
regout,2023,BRA,SMR,San Marino,50
regout,2023,BRA,SOM,Somalia,48
regout,2023,BRA,SPM,Saint Pierre and Miquelon,0
regout,2023,BRA,SRB,Serbia,3138
regout,2023,BRA,SSD,South Sudan,2
regout,2023,BRA,STP,São Tomé and Príncipe,199
regout,2023,BRA,SUR,Suriname,4136
regout,2023,BRA,SVK,Slovakia,2768
regout,2023,BRA,SVN,Slovenia,1952
regout,2023,BRA,SWE,Sweden,16035
regout,2023,BRA,SWZ,Eswatini,17
regout,2023,BRA,SXM,Sint Maarten (Dutch part),0
regout,2023,BRA,SYC,Seychelles,66
regout,2023,BRA,SYR,Syrian Arab Republic,3920
regout,2023,BRA,TCA,Turks and Caicos Islands,0
regout,2023,BRA,TCD,Chad,60
regout,2023,BRA,TGO,Togo,241
regout,2023,BRA,THA,Thailand,4087
regout,2023,BRA,TJK,Tajikistan,28
regout,2023,BRA,TKL,Tokelau,0
regout,2023,BRA,TKM,Turkmenistan,28
regout,2023,BRA,TLS,Timor-Leste,102
regout,2023,BRA,TON,Tonga,7
regout,2023,BRA,TTO,Trinidad and Tobago,1023
regout,2023,BRA,TUN,Tunisia,2703
regout,2023,BRA,TUR,Türkiye,25090
regout,2023,BRA,TUV,Tuvalu,1
regout,2023,BRA,TWN,Taiwan,0
regout,2023,BRA,TZA,United Republic of Tanzania,570
regout,2023,BRA,UGA,Uganda,298
regout,2023,BRA,UKR,Ukraine,20425
regout,2023,BRA,UMI,United States Minor Outlying Islands,0
regout,2023,BRA,URY,Uruguay,341737
regout,2023,BRA,USA,United States,510974
regout,2023,BRA,UZB,Uzbekistan,183
regout,2023,BRA,VAT,Holy See,27
regout,2023,BRA,VCT,Saint Vincent and the Grenadines,84
regout,2023,BRA,VEN,Bolivarian Republic of Venezuela,67317
regout,2023,BRA,VGB,British Virgin Islands,0
regout,2023,BRA,VIR,United States Virgin Islands,0
regout,2023,BRA,VNM,Viet Nam,4069
regout,2023,BRA,VUT,Vanuatu,14
regout,2023,BRA,WLF,Wallis and Futuna Islands,0
regout,2023,BRA,WSM,Samoa,589
regout,2023,BRA,XKX,Kosovo (SCR 1244),76
regout,2023,BRA,YEM,Yemen,137
regout,2023,BRA,YUG,NA,0
regout,2023,BRA,ZAF,South Africa,12210
regout,2023,BRA,ZMB,Zambia,161
regout,2023,BRA,ZWE,Zimbabwe,882
regout,2023,COL,ABW,Aruba,11
regout,2023,COL,AFG,Afghanistan,22
regout,2023,COL,AGO,Angola,32
regout,2023,COL,AIA,Anguilla,38
regout,2023,COL,ALA,Åland Islands,0
regout,2023,COL,ALB,Albania,534
regout,2023,COL,AND,Andorra,190
regout,2023,COL,ARE,United Arab Emirates,297
regout,2023,COL,ARG,Argentina,106773
regout,2023,COL,ARM,Armenia,60
regout,2023,COL,ASM,American Samoa,0
regout,2023,COL,ATA,Antarctica,0
regout,2023,COL,ATG,Antigua and Barbuda,191
regout,2023,COL,AUS,Australia,16245
regout,2023,COL,AUT,Austria,7293
regout,2023,COL,AZE,Azerbaijan,784
regout,2023,COL,BDI,Burundi,9
regout,2023,COL,BEL,Belgium,12356
regout,2023,COL,BEN,Benin,37
regout,2023,COL,BFA,Burkina Faso,20
regout,2023,COL,BGD,Bangladesh,94
regout,2023,COL,BGR,Bulgaria,1568
regout,2023,COL,BHR,Bahrain,34
regout,2023,COL,BHS,Bahamas,1229
regout,2023,COL,BIH,Bosnia and Herzegovina,187
regout,2023,COL,BLM,Saint Barthélemy,0
regout,2023,COL,BLR,Belarus,232
regout,2023,COL,BLZ,Belize,646
regout,2023,COL,BMU,Bermuda,108
regout,2023,COL,BOL,Plurinational State of Bolivia,20898
regout,2023,COL,BRA,Brazil,151143
regout,2023,COL,BRB,Barbados,668
regout,2023,COL,BRN,Brunei Darussalam,9
regout,2023,COL,BTN,Bhutan,16
regout,2023,COL,BVT,Bouvet Island,0
regout,2023,COL,BWA,Botswana,16
regout,2023,COL,CAF,Central African Republic,3
regout,2023,COL,CAN,Canada,93691
regout,2023,COL,CCK,Cocos (Keeling) Islands,1
regout,2023,COL,CHE,Switzerland,20250
regout,2023,COL,CHL,Chile,158536
regout,2023,COL,CHN,China,20215
regout,2023,COL,CIV,Côte d’Ivoire,63
regout,2023,COL,CMR,Cameroon,64
regout,2023,COL,COD,Democratic Republic of the Congo,57
regout,2023,COL,COG,Republic of the Congo,7
regout,2023,COL,COK,Cook Islands,242
regout,2023,COL,COL,Colombia,0
regout,2023,COL,COM,Comoros,29
regout,2023,COL,CPV,Cabo Verde,14
regout,2023,COL,CRI,Costa Rica,137800
regout,2023,COL,CSK,NA,0
regout,2023,COL,CUB,Cuba,6766
regout,2023,COL,CUW,Curaçao,4
regout,2023,COL,CXR,Christmas Island,0
regout,2023,COL,CYM,Cayman Islands,108
regout,2023,COL,CYP,Cyprus,249
regout,2023,COL,CZE,Czechia,3083
regout,2023,COL,DEU,Germany,73846
regout,2023,COL,DJI,Djibouti,20
regout,2023,COL,DMA,Dominica,186
regout,2023,COL,DNK,Denmark,4758
regout,2023,COL,DOM,Dominican Republic,114165
regout,2023,COL,DZA,Algeria,137
regout,2023,COL,ECU,Ecuador,314087
regout,2023,COL,EGY,Egypt,500
regout,2023,COL,ERI,Eritrea,1
regout,2023,COL,ESH,Western Sahara,2
regout,2023,COL,ESP,Spain,157042
regout,2023,COL,EST,Estonia,755
regout,2023,COL,ETH,Ethiopia,498
regout,2023,COL,FIN,Finland,2003
regout,2023,COL,FJI,Fiji,14
regout,2023,COL,FRA,France,86557
regout,2023,COL,FRO,Faroe Islands,0
regout,2023,COL,FSM,Federated States of Micronesia,14
regout,2023,COL,GAB,Gabon,3
regout,2023,COL,GBR,United Kingdom,56882
regout,2023,COL,GEO,Georgia,780
regout,2023,COL,GGY,Guernsey,0
regout,2023,COL,GHA,Ghana,225
regout,2023,COL,GIB,Gibraltar,0
regout,2023,COL,GIN,Guinea,14
regout,2023,COL,GLP,Guadeloupe,0
regout,2023,COL,GMB,Gambia,8
regout,2023,COL,GNB,Guinea-Bissau,7
regout,2023,COL,GNQ,Equatorial Guinea,73
regout,2023,COL,GRC,Greece,2695
regout,2023,COL,GRD,Grenada,122
regout,2023,COL,GRL,Greenland,0
regout,2023,COL,GTM,Guatemala,43139
regout,2023,COL,GUF,French Guiana,0
regout,2023,COL,GUM,Guam,0
regout,2023,COL,GUY,Guyana,658
regout,2023,COL,HKG,"Hong Kong SAR, China",774
regout,2023,COL,HMD,Heard Island and McDonald Islands,0
regout,2023,COL,HND,Honduras,25632
regout,2023,COL,HRV,Croatia,1308
regout,2023,COL,HTI,Haiti,2942
regout,2023,COL,HUN,Hungary,3121
regout,2023,COL,IDN,Indonesia,839
regout,2023,COL,IMN,Isle of Man,1
regout,2023,COL,IND,India,10877
regout,2023,COL,IOT,British Indian Ocean Territory,3
regout,2023,COL,IRL,Ireland,7418
regout,2023,COL,IRN,Islamic Republic of Iran,325
regout,2023,COL,IRQ,Iraq,102
regout,2023,COL,ISL,Iceland,289
regout,2023,COL,ISR,Israel,19741
regout,2023,COL,ITA,Italy,53957
regout,2023,COL,JAM,Jamaica,3776
regout,2023,COL,JEY,Jersey,0
regout,2023,COL,JOR,Jordan,107
regout,2023,COL,JPN,Japan,6495
regout,2023,COL,KAZ,Kazakhstan,746
regout,2023,COL,KEN,Kenya,462
regout,2023,COL,KGZ,Kyrgyzstan,27
regout,2023,COL,KHM,Cambodia,31
regout,2023,COL,KIR,Kiribati,0
regout,2023,COL,KNA,Saint Kitts and Nevis,267
regout,2023,COL,KOR,Republic of Korea,7621
regout,2023,COL,KWT,Kuwait,94
regout,2023,COL,LAO,Lao People's Democratic Republic,9
regout,2023,COL,LBN,Lebanon,494
regout,2023,COL,LBR,Liberia,19
regout,2023,COL,LBY,Libya,4
regout,2023,COL,LCA,Saint Lucia,161
regout,2023,COL,LIE,Liechtenstein,84
regout,2023,COL,LKA,Sri Lanka,111
regout,2023,COL,LSO,Lesotho,2
regout,2023,COL,LTU,Lithuania,1301
regout,2023,COL,LUX,Luxembourg,472
regout,2023,COL,LVA,Latvia,569
regout,2023,COL,MAC,"Macao SAR, China",1
regout,2023,COL,MAF,Saint Martin (French Part),0
regout,2023,COL,MAR,Morocco,1527
regout,2023,COL,MCO,Monaco,19
regout,2023,COL,MDA,Republic of Moldova,144
regout,2023,COL,MDG,Madagascar,13
regout,2023,COL,MDV,Maldives,4
regout,2023,COL,MEX,Mexico,319275
regout,2023,COL,MHL,Marshall Islands,16
regout,2023,COL,MKD,North Macedonia,142
regout,2023,COL,MLI,Mali,12
regout,2023,COL,MLT,Malta,390
regout,2023,COL,MMR,Myanmar,69
regout,2023,COL,MNE,Montenegro,170
regout,2023,COL,MNG,Mongolia,23
regout,2023,COL,MNP,Northern Mariana Islands,0
regout,2023,COL,MOZ,Mozambique,36
regout,2023,COL,MRT,Mauritania,13
regout,2023,COL,MSR,Montserrat,0
regout,2023,COL,MTQ,Martinique,0
regout,2023,COL,MUS,Mauritius,58
regout,2023,COL,MWI,Malawi,15
regout,2023,COL,MYS,Malaysia,554
regout,2023,COL,MYT,Mayotte,0
regout,2023,COL,NAM,Namibia,12
regout,2023,COL,NCL,New Caledonia,0
regout,2023,COL,NER,Niger,7
regout,2023,COL,NFK,Norfolk Island,0
regout,2023,COL,NGA,Nigeria,401
regout,2023,COL,NIC,Nicaragua,5071
regout,2023,COL,NIU,Niue,0
regout,2023,COL,NLD,Kingdom of the Netherlands,88093
regout,2023,COL,NOR,Norway,4475
regout,2023,COL,NPL,Nepal,140
regout,2023,COL,NRU,Nauru,0
regout,2023,COL,NZL,New Zealand,3005
regout,2023,COL,OMN,Oman,0
regout,2023,COL,OOO,Unknown,2046
regout,2023,COL,PAK,Pakistan,231
regout,2023,COL,PAN,Panama,179874
regout,2023,COL,PCN,Pitcairn,0
regout,2023,COL,PER,Peru,187246
regout,2023,COL,PHL,Philippines,5214
regout,2023,COL,PLW,Palau,1
regout,2023,COL,PNG,Papua New Guinea,3
regout,2023,COL,POL,Poland,8288
regout,2023,COL,PRI,Puerto Rico,14
regout,2023,COL,PRK,Democratic People's Republic of Korea,0
regout,2023,COL,PRT,Portugal,12066
regout,2023,COL,PRY,Paraguay,8892
regout,2023,COL,PSE,Occupied Palestinian Territory,65
regout,2023,COL,PYF,French Polynesia,0
regout,2023,COL,QAT,Qatar,101
regout,2023,COL,REU,Réunion,0
regout,2023,COL,ROU,Romania,3633
regout,2023,COL,RUS,Russian Federation,7874
regout,2023,COL,RWA,Rwanda,48
regout,2023,COL,SAU,Saudi Arabia,289
regout,2023,COL,SCG,NA,0
regout,2023,COL,SDN,Sudan,24
regout,2023,COL,SEN,Senegal,88
regout,2023,COL,SGP,Singapore,838
regout,2023,COL,SGS,South Georgia and the South Sandwich Islands,0
regout,2023,COL,SJM,Svalbard and Jan Mayen Islands,0
regout,2023,COL,SLB,Solomon Islands,1
regout,2023,COL,SLE,Sierra Leone,23
regout,2023,COL,SLV,El Salvador,32648
regout,2023,COL,SMR,San Marino,46
regout,2023,COL,SOM,Somalia,2
regout,2023,COL,SPM,Saint Pierre and Miquelon,0
regout,2023,COL,SRB,Serbia,1051
regout,2023,COL,SSD,South Sudan,4
regout,2023,COL,STP,São Tomé and Príncipe,2
regout,2023,COL,SUR,Suriname,807
regout,2023,COL,SVK,Slovakia,1523
regout,2023,COL,SVN,Slovenia,1038
regout,2023,COL,SWE,Sweden,7845
regout,2023,COL,SWZ,Eswatini,5
regout,2023,COL,SXM,Sint Maarten (Dutch part),0
regout,2023,COL,SYC,Seychelles,0
regout,2023,COL,SYR,Syrian Arab Republic,68
regout,2023,COL,TCA,Turks and Caicos Islands,12
regout,2023,COL,TCD,Chad,6
regout,2023,COL,TGO,Togo,15
regout,2023,COL,THA,Thailand,478
regout,2023,COL,TJK,Tajikistan,6
regout,2023,COL,TKL,Tokelau,0
regout,2023,COL,TKM,Turkmenistan,9
regout,2023,COL,TLS,Timor-Leste,3
regout,2023,COL,TON,Tonga,2
regout,2023,COL,TTO,Trinidad and Tobago,2205
regout,2023,COL,TUN,Tunisia,216
regout,2023,COL,TUR,Türkiye,13490
regout,2023,COL,TUV,Tuvalu,0
regout,2023,COL,TWN,Taiwan,1386
regout,2023,COL,TZA,United Republic of Tanzania,55
regout,2023,COL,UGA,Uganda,82
regout,2023,COL,UKR,Ukraine,2872
regout,2023,COL,UMI,United States Minor Outlying Islands,0
regout,2023,COL,URY,Uruguay,17307
regout,2023,COL,USA,United States,1098725
regout,2023,COL,UZB,Uzbekistan,49
regout,2023,COL,VAT,Holy See,7
regout,2023,COL,VCT,Saint Vincent and the Grenadines,98
regout,2023,COL,VEN,Bolivarian Republic of Venezuela,443521
regout,2023,COL,VGB,British Virgin Islands,5
regout,2023,COL,VIR,United States Virgin Islands,0
regout,2023,COL,VNM,Viet Nam,425
regout,2023,COL,VUT,Vanuatu,0
regout,2023,COL,WLF,Wallis and Futuna Islands,0
regout,2023,COL,WSM,Samoa,7
regout,2023,COL,XKX,Kosovo (SCR 1244),31
regout,2023,COL,YEM,Yemen,42
regout,2023,COL,YUG,NA,0
regout,2023,COL,ZAF,South Africa,908
regout,2023,COL,ZMB,Zambia,24
regout,2023,COL,ZWE,Zimbabwe,55
regout,2023,CRI,ABW,Aruba,0
regout,2023,CRI,AFG,Afghanistan,23
regout,2023,CRI,AGO,Angola,11
regout,2023,CRI,AIA,Anguilla,0
regout,2023,CRI,ALA,Åland Islands,0
regout,2023,CRI,ALB,Albania,76
regout,2023,CRI,AND,Andorra,106
regout,2023,CRI,ARE,United Arab Emirates,134
regout,2023,CRI,ARG,Argentina,32765
regout,2023,CRI,ARM,Armenia,47
regout,2023,CRI,ASM,American Samoa,0
regout,2023,CRI,ATA,Antarctica,0
regout,2023,CRI,ATG,Antigua and Barbuda,66
regout,2023,CRI,AUS,Australia,10367
regout,2023,CRI,AUT,Austria,10209
regout,2023,CRI,AZE,Azerbaijan,44
regout,2023,CRI,BDI,Burundi,7
regout,2023,CRI,BEL,Belgium,13963
regout,2023,CRI,BEN,Benin,13
regout,2023,CRI,BFA,Burkina Faso,8
regout,2023,CRI,BGD,Bangladesh,138
regout,2023,CRI,BGR,Bulgaria,1095
regout,2023,CRI,BHR,Bahrain,23
regout,2023,CRI,BHS,Bahamas,568
regout,2023,CRI,BIH,Bosnia and Herzegovina,73
regout,2023,CRI,BLM,Saint Barthélemy,0
regout,2023,CRI,BLR,Belarus,146
regout,2023,CRI,BLZ,Belize,912
regout,2023,CRI,BMU,Bermuda,124
regout,2023,CRI,BOL,Plurinational State of Bolivia,2313
regout,2023,CRI,BRA,Brazil,24313
regout,2023,CRI,BRB,Barbados,276
regout,2023,CRI,BRN,Brunei Darussalam,2
regout,2023,CRI,BTN,Bhutan,9
regout,2023,CRI,BVT,Bouvet Island,0
regout,2023,CRI,BWA,Botswana,17
regout,2023,CRI,CAF,Central African Republic,0
regout,2023,CRI,CAN,Canada,281927
regout,2023,CRI,CCK,Cocos (Keeling) Islands,0
regout,2023,CRI,CHE,Switzerland,33596
regout,2023,CRI,CHL,Chile,22361
regout,2023,CRI,CHN,China,13222
regout,2023,CRI,CIV,Côte d’Ivoire,15
regout,2023,CRI,CMR,Cameroon,115
regout,2023,CRI,COD,Democratic Republic of the Congo,8
regout,2023,CRI,COG,Republic of the Congo,8
regout,2023,CRI,COK,Cook Islands,0
regout,2023,CRI,COL,Colombia,46274
regout,2023,CRI,COM,Comoros,3
regout,2023,CRI,CPV,Cabo Verde,11
regout,2023,CRI,CRI,Costa Rica,0
regout,2023,CRI,CSK,NA,0
regout,2023,CRI,CUB,Cuba,2088
regout,2023,CRI,CUW,Curaçao,0
regout,2023,CRI,CXR,Christmas Island,3
regout,2023,CRI,CYM,Cayman Islands,25
regout,2023,CRI,CYP,Cyprus,235
regout,2023,CRI,CZE,Czechia,6767
regout,2023,CRI,DEU,Germany,99686
regout,2023,CRI,DJI,Djibouti,0
regout,2023,CRI,DMA,Dominica,75
regout,2023,CRI,DNK,Denmark,8244
regout,2023,CRI,DOM,Dominican Republic,6165
regout,2023,CRI,DZA,Algeria,71
regout,2023,CRI,ECU,Ecuador,7036
regout,2023,CRI,EGY,Egypt,300
regout,2023,CRI,ERI,Eritrea,1
regout,2023,CRI,ESH,Western Sahara,0
